date	url	company	title	status
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5104689008	Anthropic	Product Designer, Claude Code	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123082008	Anthropic	Product Management, Research	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4985920008	Anthropic	Product Manager, Claude Code	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153773008	Anthropic	Product Manager, Claude Growth (Monetization) 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5127559008	Anthropic	Product Manager, Consumer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153924008	Anthropic	Product Manager, Multi-Cloud Growth - Google	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5055669008	Anthropic	Product Marketing Lead, Agents	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4979585008	Anthropic	Product Support Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5138042008	Anthropic	Product Support Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5141856008	Anthropic	Product Support Specialist, Weekend Coverage	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5107121008	Anthropic	Prompt Engineer, Agent Prompts & Evals	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5159669008	Anthropic	Prompt Engineer, Claude Code	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5018472008	Anthropic	Research Economist, Economic Research	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4017544008	Anthropic	Research Engineer, Agents	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5125083008	Anthropic	Research Engineer, AI Observability	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5025624008	Anthropic	Research Engineer, Cybersecurity Reinforcement Learning	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4669581008	Anthropic	Research Engineer, Discovery	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5071132008	Anthropic	Research Engineer, Economic Research	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4951064008	Anthropic	Research Engineer, Environment Scaling	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5067100008	Anthropic	Research Engineer,  Frontier Red Team (Autonomy)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4980430008	Anthropic	Research Engineer, Interpretability	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5115935008	Anthropic	Research Engineer, Machine Learning (Reinforcement Learning)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4613568008	Anthropic	Research Engineer, Machine Learning (Reinforcement Learning) 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5160330008	Anthropic	Research Engineer, Performance RL	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5119713008	Anthropic	Research Engineer, Pretraining	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4938432008	Anthropic	Research Engineer, Pretraining Scaling	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4938436008	Anthropic	Research Engineer, Pretraining Scaling - London	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5112018008	Anthropic	Research Engineer, Production Model Post-Training	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4613592008	Anthropic	Research Engineer, Production Model Post-Training	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5074815008	Anthropic	Research Engineer/Research Scientist, Audio	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5135168008	Anthropic	Research Engineer / Research Scientist, Pre-training	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4616971008	Anthropic	Research Engineer/Research Scientist, Pre-training	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4951814008	Anthropic	 Research Engineer / Research Scientist, Tokens	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5074217008	Anthropic	Research Engineer / Research Scientist, Vision	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5024831008	Anthropic	Research Engineer, Reward Models Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5126127008	Anthropic	Research Engineer, Science of Scaling	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4631822008	Anthropic	Research Engineer / Scientist, Alignment Science	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4610158008	Anthropic	Research Engineer / Scientist, Alignment Science - London	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076477008	Anthropic	Research Engineer / Scientist, Frontier Red Team (Cyber)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076606008	Anthropic	Research Engineer / Scientist, Societal Impacts	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5061517008	Anthropic	Research Engineer, Universes	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4946308008	Anthropic	Research Engineer, Virtual Collaborator (Cowork)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5139654008	Anthropic	Research Lead, Training Insights	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5154112008	Anthropic	Research Operations, Economic Research	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5096878008	Anthropic	Research Product Manager, Labs	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5097067008	Anthropic	Research Product Manager, Model Behaviors	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5103788008	Anthropic	Research Scientist, Frontier Red Team (Emerging Risks)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4980427008	Anthropic	Research Scientist, Interpretability	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076616008	Anthropic	Research Scientist, Societal Impacts	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076754008	Anthropic	Revenue Accounting	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5125290008	Anthropic	Revenue Accounting — Order Management & Billing	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5016171008	Anthropic	Revenue Strategy & Operations Lead, Japan	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5108841008	Anthropic	Safeguards Analyst, Account Abuse	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5156333008	Anthropic	Safeguards Analyst, Human Exploitation & Abuse	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5137183008	Anthropic	Safeguards Enforcement Analyst, Safety Evaluations	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5162211008	Anthropic	Safeguards Enforcement Lead, Frontier Abuse Enforcement	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5174857008	Anthropic	Safeguards Policy Analyst, Fraud & Scams	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079188008	Anthropic	Sales Director, Enterprise 	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079358008	Anthropic	Sales Manager, Enterprise Digital Native Business	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5101433008	Anthropic	Security Architect, Applied AI 	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4982193008	Anthropic	Security Engineer, Detection & Response	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5135098008	Anthropic	Security Engineer Lead, Corporate Security	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5105509008	Anthropic	Security Engineer, Offensive Security	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5153564008	Anthropic	Security Labs Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5160757008	Anthropic	Security Risk & Compliance, HIPAA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4595463008	Anthropic	Security Software Engineer, Detection & Response Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123587008	Anthropic	Security Technology Deployment Specialist 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5026173008	Anthropic	Segment Marketing Manager, Industries - EMEA	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5055794008	Anthropic	Segment Marketing Manager, Strategic Accounts	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5082312008	Anthropic	Senior Accounts Receivable Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4991194008	Anthropic	Senior Business Systems Analyst, Finance Systems	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5128936008	Anthropic	Senior Data Center Capacity Delivery Manager	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5131038008	Anthropic	Senior Engineer, Datacenter Server Lifecycle	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5098565008	Anthropic	Senior Full Stack Engineer, Education	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076929008	Anthropic	Senior International Payroll Specialist	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5175538008	Anthropic	Senior Manager, Corporate Accounting Operations	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5100626008	Anthropic	Senior Marketing Events Manager, Partners	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5024835008	Anthropic	Senior Research Scientist, Reward Models	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5068288008	Anthropic	Senior Security Engineer, Detection & Response	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5108521008	Anthropic	Senior Security Software Engineer, eBPF & Security Sensors	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5151066008	Anthropic	Senior Software Engineer, Databases	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4641822008	Anthropic	Senior Software Engineer, Inference	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4981828008	Anthropic	Senior+ Software Engineer, Research Tools	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4915842008	Anthropic	Senior Software Engineer, Systems	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5022845008	Anthropic	Senior Software Security Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4887959008	Anthropic	Senior Software Security Engineer	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5134895008	Anthropic	Senior Staff Software Engineer, API	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5172245008	Anthropic	Senior / Staff+ Software Engineer, Voice Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5178467008	Anthropic	Senior Treasury Analyst	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4931782008	Anthropic	SMB Account Executive, Industries	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5123039008	Anthropic	Software Engineer, Account Abuse	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4899511008	Anthropic	Software Engineer, Android	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5174757008	Anthropic	Software Engineer, Backend	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5146261008	Anthropic	Software Engineer, Billing Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4982198008	Anthropic	Software Engineer, Business Technology 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5168829008	Anthropic	Software Engineer, Cloud Inference Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5108982008	Anthropic	Software Engineer, Compute Efficiency	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5063007008	Anthropic	Software Engineer, Cybersecurity Products	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4980420008	Anthropic	Software Engineer, Desktop	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5174743008	Anthropic	Software Engineer, Full-stack	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5109273008	Anthropic	Software Engineer, Human Data Interface	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5111745008	Anthropic	Software Engineer, Inference Deployment	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4572744008	Anthropic	Software Engineer, iOS	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4926242008	Anthropic	Software Engineer, ML Networking	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5157844008	Anthropic	Software Engineer, Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4951844008	Anthropic	Software Engineer, Safeguards	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5074908008	Anthropic	Software Engineer, Safeguards Infrastructure 	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5083039008	Anthropic	Software Engineer, Sandboxing	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5025591008	Anthropic	Software Engineer, Sandboxing (Systems)	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4673416008	Anthropic	Software Engineer, UI Platform	skipped_title
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5117581008	Anthropic	Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5076109008	Anthropic	Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5117589008	Anthropic	Solutions Architect, Applied AI	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5146028008	Anthropic	Solutions Architect, Applied AI (Beneficial Deployments)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5062712008	Anthropic	Solutions Architect, Applied AI (Beneficial Deployments)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5124533008	Anthropic	Solutions Architect, Applied AI (Creatives)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5065835008	Anthropic	Solutions Architect, Applied AI (Digital Native Business)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5079540008	Anthropic	Solutions Architect, Applied AI (Federal Civilian)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/5140405008	Anthropic	Solutions Architect, Applied AI (Government Technology)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4977626008	Anthropic	 Solutions Architect, Applied AI (Industries)	added
2026-04-08	https://job-boards.greenhouse.io/anthropic/jobs/4977624008	Anthropic	 Solutions Architect, Applied AI (Industries)	added
